uid:uuid,category_id:uuid,native_word:text,foreign_word:text
3e04882f223543858d3b1290aba8e4d8,a4a7e7955ee244509f73f27713b99a4c,открывать,ouvrir
e0b8aa9c8304411f9b6c45ab40f2e079,a4a7e7955ee244509f73f27713b99a4c,посылать,envoyer
1da3551d67074da6b250acd5dcfffdfa,a4a7e7955ee244509f73f27713b99a4c,строить,construire
6846b9cca71b4b24b1d18ef72c4d8f4e,a4a7e7955ee244509f73f27713b99a4c,следовать,suivre
c6fae76fc64a4d4da23648adbcb7a1f1,a4a7e7955ee244509f73f27713b99a4c,говорить,parler
995ed099849f4f75b4d3a6ad716b2f9c,a4a7e7955ee244509f73f27713b99a4c,читать,lire
0992bf05516c470ab0b776ee6278783a,a4a7e7955ee244509f73f27713b99a4c,вести,mener
bb234e4271724fc89efe85727af713a3,a4a7e7955ee244509f73f27713b99a4c,создавать,créer
c9d94c69da834643889f2534ecfd6964,a4a7e7955ee244509f73f27713b99a4c,побеждать,gagner
55e83e77c9534468a30cbab34410c558,a4a7e7955ee244509f73f27713b99a4c,умирать,mourir
39383677e2a64fea857a197626e96e78,a4a7e7955ee244509f73f27713b99a4c,понимать,comprendre
eb1f37172b70435485b92be69c6f722d,a4a7e7955ee244509f73f27713b99a4c,появляться,apparaître
ab94b09d1905447cb5f5c901e845f5bb,a4a7e7955ee244509f73f27713b99a4c,помнить,se souvenir
25897efd69344c97a1259a338d7c61ce,0b054ca10c164d71afb5bcc4c63554f9,расти,crecer
910ab1b82e13461d9f608d09a192f1cd,0b054ca10c164d71afb5bcc4c63554f9,идти,ir
d40b0c99227f4551a6493b469d4b0f5b,0b054ca10c164d71afb5bcc4c63554f9,тратить,gastar
865307acfd8c4cf4b3ea15cda47d13d6,0b054ca10c164d71afb5bcc4c63554f9,служить,servir
cd369c35ce6845a0b9496c54d255ca66,0b054ca10c164d71afb5bcc4c63554f9,считать,contar
ab4bbc1e2d2246b29ca79f74ec68fe61,0b054ca10c164d71afb5bcc4c63554f9,учить,enseñar
9dbf5954be064f12bf70ca06bb94c873,0b054ca10c164d71afb5bcc4c63554f9,менять,cambiar
49a869c48b634174a5fc6a57d1dfc037,0b054ca10c164d71afb5bcc4c63554f9,останавливать,detener
245d280e075547b4b7e4b1b6556d3636,0b054ca10c164d71afb5bcc4c63554f9,покупать,comprar
5bbc37c366ca4103a8f1eb7409feb0cb,0b054ca10c164d71afb5bcc4c63554f9,смотреть,ver
cc0df79cc30041649a9486fa01b9c04c,0b054ca10c164d71afb5bcc4c63554f9,предлагать,ofrecer
e4f84c8bfb9c4179896ff04ab99fa2f2,0b054ca10c164d71afb5bcc4c63554f9,открывать,abrir
9a89da18a23b4c4197b39efc18509001,0b054ca10c164d71afb5bcc4c63554f9,посылать,enviar
ee71edcf663d41a488982f8083f9b251,0b054ca10c164d71afb5bcc4c63554f9,строить,construir
06497000381d4154b4a1db2ffe02caf5,0b054ca10c164d71afb5bcc4c63554f9,следовать,seguir
39e71dd86ed941dbb011c8616a804064,0b054ca10c164d71afb5bcc4c63554f9,говорить,hablar
8887f7eab5634aca84aed3bce70b846f,0b054ca10c164d71afb5bcc4c63554f9,читать,leer
63f1a072270649779d37933e11e351bc,0b054ca10c164d71afb5bcc4c63554f9,вести,llevar
a5e3d79bbc1a4f41bcdc341f96cdec1e,0b054ca10c164d71afb5bcc4c63554f9,создавать,crear
cf0fe378a62e4fd9908766014dca7b86,0b054ca10c164d71afb5bcc4c63554f9,побеждать,vencer
2c1b665353e743d184b7374890d5dbbb,0b054ca10c164d71afb5bcc4c63554f9,умирать,morir
8c7efb734e3b42a1815c3fa25a9d6339,0b054ca10c164d71afb5bcc4c63554f9,понимать,entender
4cd4406cc4cf45caab64e300bbf22143,0b054ca10c164d71afb5bcc4c63554f9,появляться,aparecer
6acc1c2e573c40009705e114c8c9bd43,0b054ca10c164d71afb5bcc4c63554f9,помнить,recordar
c005cbee57074b95a93aa90037e878ed,5894f63f044f458bb6eb6f76490a6182,расти,crescere
5569c7807f374b4b85401cf0e14fee81,5894f63f044f458bb6eb6f76490a6182,идти,andare
4514823256a34f93aa4f6128fa36b785,5894f63f044f458bb6eb6f76490a6182,тратить,spendere
732683f737184c9abcf7c9db8b80fd1b,5894f63f044f458bb6eb6f76490a6182,служить,servire
9bdad2aab50245c68fc3fc7d3b0fad42,5894f63f044f458bb6eb6f76490a6182,считать,considerato
77e58244f2484b54bdd7c4949cddf821,5894f63f044f458bb6eb6f76490a6182,учить,insegnare
3dc906aeb42f4173a1095489efa539ac,5894f63f044f458bb6eb6f76490a6182,менять,cambiare
6829f7a81dc240848db317408ae6f42d,5894f63f044f458bb6eb6f76490a6182,останавливать,la fermata
1572abf936314c44bbb403062428fb48,5894f63f044f458bb6eb6f76490a6182,покупать,comprare
37a6ac16008343b4ad34790c9d064d5e,5894f63f044f458bb6eb6f76490a6182,смотреть,guardare
63d6b2d232dc4ff495b59f86bc92e1e6,5894f63f044f458bb6eb6f76490a6182,предлагать,offerta
265b2cb269324dc8893ce4f948a824cd,5894f63f044f458bb6eb6f76490a6182,открывать,aprire
63f845d18d174604ae2861a7de0ddcb4,5894f63f044f458bb6eb6f76490a6182,посылать,inviare
f4dbbeb7423d4458ad8ff9d169a56ce0,5894f63f044f458bb6eb6f76490a6182,строить,costruire
04d91d6ab85d48948b2c6f142f38a569,5894f63f044f458bb6eb6f76490a6182,следовать,seguire
67f56fc98c554ec097e6d4fb5c2953b7,5894f63f044f458bb6eb6f76490a6182,говорить,parlare
c1859ec19b964f14a3493bc706e1e6c1,5894f63f044f458bb6eb6f76490a6182,читать,leggere
a700f014b03a46919f94007e9c224c69,5894f63f044f458bb6eb6f76490a6182,вести,guidare
4db0619c46d349cb83cac824e690ed9a,5894f63f044f458bb6eb6f76490a6182,создавать,creare
ff1fb8962b194147afcbd9e198c9f3cc,5894f63f044f458bb6eb6f76490a6182,побеждать,vincere
8e40db6496f14f01bc63e97b02e3830f,5894f63f044f458bb6eb6f76490a6182,умирать,morire
d0a182252c244428bab523d4ae6a5d41,5894f63f044f458bb6eb6f76490a6182,понимать,capire
a837e73b3e9f4e1282b567af06474949,5894f63f044f458bb6eb6f76490a6182,появляться,apparire
ae6545f0f52b4efe80d6c0728adf7363,5894f63f044f458bb6eb6f76490a6182,помнить,ricordare
e5d88417ce564029affe0e55217e800c,0faf4580f5f24b93beee60190134ebb2,to grow,расти
88e4b7172f474fb4b6816121f11f0e01,0faf4580f5f24b93beee60190134ebb2,go,идти
ceadb808639b4403b83614456b5509a4,0faf4580f5f24b93beee60190134ebb2,spend,тратить
f73446b0853649b3be033a20fef168b7,0faf4580f5f24b93beee60190134ebb2,to serve,служить
c0abc57031314d5e872a9cfef6f7ca9f,0faf4580f5f24b93beee60190134ebb2,consider,считать
84fac07176264b138aeeea119a1e9ef3,0faf4580f5f24b93beee60190134ebb2,to learn,учить
0e44f4edee4e435494b9687edbb3a228,0faf4580f5f24b93beee60190134ebb2,to change,менять
1871cff3e44244579710e0d17c4ca13d,0faf4580f5f24b93beee60190134ebb2,stop,останавливать
c54f4701d4d6493082a33bd67601cd06,0faf4580f5f24b93beee60190134ebb2,buy,покупать
0f6cbb15cceb40b5a9917a3295685ee5,0faf4580f5f24b93beee60190134ebb2,watch,смотреть
fb0f66e4de8040008bb1d172d9967acc,0faf4580f5f24b93beee60190134ebb2,to offer,предлагать
b3aafb93718c4ad2bee718cf913c62fe,0faf4580f5f24b93beee60190134ebb2,open,открывать
abca76fc0bae438cb723eff3631a46fe,0faf4580f5f24b93beee60190134ebb2,send,посылать
eb9da48287044d73855121584a4234bd,0faf4580f5f24b93beee60190134ebb2,to build,строить
48d0513e5c084aada2a338e7eeeb690a,0faf4580f5f24b93beee60190134ebb2,follow,следовать
8c7b7a99dd2e4d338c95d79e2fda6461,0faf4580f5f24b93beee60190134ebb2,to say,говорить
caa43508923d4e5592c09df88fd42f1a,0faf4580f5f24b93beee60190134ebb2,to read,читать
57f64a740aac4646a98bf2cd7fed1ce9,0faf4580f5f24b93beee60190134ebb2,news,вести
bea7b728961a49509079de311ea8e3b0,0faf4580f5f24b93beee60190134ebb2,to create,создавать
31e4e3b5d1564b11b40d8495fe4a722c,0faf4580f5f24b93beee60190134ebb2,to win,побеждать
9b14e2435d5245a68dc008dbaaed6ac8,0faf4580f5f24b93beee60190134ebb2,die,умирать
f2a37fb0622448f79da9622dccba4bf4,0faf4580f5f24b93beee60190134ebb2,to understand,понимать
4025437105944ddea10804a82de3d157,0faf4580f5f24b93beee60190134ebb2,to appear,появляться
b71ae6805cfb48b09ab68423ec26c224,0faf4580f5f24b93beee60190134ebb2,remember,помнить
226726243a0d4b61ab2f419fd0a9aa59,8cc141effc394fb2a084f696b7621fe1,to grow,wachsen
8ca5d357fc6643e7920f01edaab274af,8cc141effc394fb2a084f696b7621fe1,go,gehen
6963009e53664dcbb3954dca0d5a1df2,8cc141effc394fb2a084f696b7621fe1,spend,verschwenden
ffe69b4db57f49c5855acbe64daf8669,8cc141effc394fb2a084f696b7621fe1,to serve,dienen
b54a6f57272343b69e5a06511c1998c4,8cc141effc394fb2a084f696b7621fe1,consider,betrachten
d6a22b0b242d4bb58b4e1d10be7f7a99,8cc141effc394fb2a084f696b7621fe1,to learn,lernen
df9dfa26529c4beab4f834e26e965334,8cc141effc394fb2a084f696b7621fe1,to change,ändern
e28f2a0a26134aea904cafce9fbd18a3,8cc141effc394fb2a084f696b7621fe1,stop,stoppen
8379c7b62e484aa1ac77b3297ae6e833,8cc141effc394fb2a084f696b7621fe1,buy,kaufen
6e859760310741a5a4450c32e7423dfd,8cc141effc394fb2a084f696b7621fe1,watch,sehen
9c12cdaf23584b6eb8fd166f5119bb75,8cc141effc394fb2a084f696b7621fe1,to offer,anbieten
10545a8963ae481db5c947c5aafe32ab,8cc141effc394fb2a084f696b7621fe1,open,öffnen
b3f858f829e2449593f7f6353083a0b5,8cc141effc394fb2a084f696b7621fe1,send,senden
c10dd5cd3c5649878cd8e3c2324d4e55,8cc141effc394fb2a084f696b7621fe1,to build,bauen
b92e89d6e56648f5bc0213bb1a6d08cf,8cc141effc394fb2a084f696b7621fe1,follow,Folgen
474a9f995bee42c1b4c6c439e26dac62,8cc141effc394fb2a084f696b7621fe1,to say,sprechen
22b3e788015246ecb0eb3cb554fbc0cc,8cc141effc394fb2a084f696b7621fe1,to read,Lesen
4a0463e69d834dc6a97ee30b727160cf,8cc141effc394fb2a084f696b7621fe1,news,führen
814f7483c9584fab9fc9d8bc52500501,8cc141effc394fb2a084f696b7621fe1,to create,schaffen
009c265daa9e477d9474237dccf34984,8cc141effc394fb2a084f696b7621fe1,to win,gewinnen
9984eeabc7234e94aded49a27f493061,8cc141effc394fb2a084f696b7621fe1,die,sterben
08cf0f8ec38a43b28da1a6b5bde76553,8cc141effc394fb2a084f696b7621fe1,to understand,verstehen
2a1fba4d90354764aba0f8d9c2005e9b,8cc141effc394fb2a084f696b7621fe1,to appear,erscheinen
cc10892e086c4378b3da0ea2bdd85729,8cc141effc394fb2a084f696b7621fe1,remember,erinnern
508126017f384a7cab7cfd788ae52305,6ac17d9d01d14320879b59d494240a17,to grow,grandir
7aac0e8c151e47d59f2e2e7ac27857db,6ac17d9d01d14320879b59d494240a17,go,aller
d491dd9e97fb4de1b9dcac95c19cf557,6ac17d9d01d14320879b59d494240a17,spend,passer
8adce4c03495476ca495b941827b2c62,6ac17d9d01d14320879b59d494240a17,to serve,servir
e8d868063b4e4182b4c39d08da28bce2,6ac17d9d01d14320879b59d494240a17,consider,considéré comme
6b39e2e2af1442928dfa2bba0c54bd82,6ac17d9d01d14320879b59d494240a17,to learn,enseigner
0ccb08282c5d4e07ab68555cbbd472ee,6ac17d9d01d14320879b59d494240a17,to change,changer
40145ba797b745cab690089258048724,6ac17d9d01d14320879b59d494240a17,stop,arrêter
9463683315554e31b82657964e0fd63e,6ac17d9d01d14320879b59d494240a17,buy,acheter
08b9b21aaa5e48af8746fcdcbe7d5cc5,6ac17d9d01d14320879b59d494240a17,watch,regarder
61abcdfdba3c4bb2bd4f0a51e5964e36,6ac17d9d01d14320879b59d494240a17,to offer,offrir
82c4af46567a4ddb9f7a2ab2db7d80ef,6ac17d9d01d14320879b59d494240a17,open,ouvrir
20abce895a8f480f8d850b09adf3f91d,6ac17d9d01d14320879b59d494240a17,send,envoyer
7fd6b74c4b5541f797a1c4910f697b35,6ac17d9d01d14320879b59d494240a17,to build,construire
a1b8f0b49b784e6e814e4c1d0877f3ee,6ac17d9d01d14320879b59d494240a17,follow,suivre
f9d7234253d849928edea5b16a8483bb,6ac17d9d01d14320879b59d494240a17,to say,parler
8ee0905539e64e2faeccae25b82a689f,6ac17d9d01d14320879b59d494240a17,to read,lire
cfc09f1730ef42e296652a46f37c6b20,6ac17d9d01d14320879b59d494240a17,news,mener
7d5bba0b7f5b43cc972fd2a39addd80d,6ac17d9d01d14320879b59d494240a17,to create,créer
8424db939c674f05934c6a48a9e57d17,6ac17d9d01d14320879b59d494240a17,to win,gagner
8fc4d19d5dc74ded9d05eecce34bc9b9,6ac17d9d01d14320879b59d494240a17,die,mourir
1671d54c05f64a9a9c0ed98988be61c0,6ac17d9d01d14320879b59d494240a17,to understand,comprendre
b0c0dda61bbd4f9db77341b0ec6178f9,6ac17d9d01d14320879b59d494240a17,to appear,apparaître
67a6ef6e25034665befd42a3ad5059ba,6ac17d9d01d14320879b59d494240a17,remember,se souvenir
2108fcf4afb14347bf9dd26b2fbb8ba7,354007e910b645c18efebeeb94a1bcc6,to grow,crecer
3f03afd53cac43d3b31c7a5842f05b79,354007e910b645c18efebeeb94a1bcc6,go,ir
9e699bb368da4f1690ce707b8086647c,354007e910b645c18efebeeb94a1bcc6,spend,gastar
6537ce7052f64f29948a72f68badd91f,354007e910b645c18efebeeb94a1bcc6,to serve,servir
e707aee9a3f34460a48cbd2ba076101a,354007e910b645c18efebeeb94a1bcc6,consider,contar
31732d3ca74c4b6290f66dd606dc08fd,354007e910b645c18efebeeb94a1bcc6,to learn,enseñar
a93ebc6f39db4072a4ee1404b4d2e8af,354007e910b645c18efebeeb94a1bcc6,to change,cambiar
6787731d98684d5bae89287372499a17,354007e910b645c18efebeeb94a1bcc6,stop,detener
9de0f70b4d1941a2bf41993d55273dab,354007e910b645c18efebeeb94a1bcc6,buy,comprar
6cac7e3ee9db49d0b233df68345ce4c6,354007e910b645c18efebeeb94a1bcc6,watch,ver
12274470fae14abd80d08a9c86add26b,354007e910b645c18efebeeb94a1bcc6,to offer,ofrecer
feb129bdf026477b8aa954101a995539,354007e910b645c18efebeeb94a1bcc6,open,abrir
b82157017833400d982e40c5e3d5898f,354007e910b645c18efebeeb94a1bcc6,send,enviar
40d8e6e7cece4b28af8fb42bec0922e7,354007e910b645c18efebeeb94a1bcc6,to build,construir
c9c65da737194a0784c37b8c52460ebb,354007e910b645c18efebeeb94a1bcc6,follow,seguir
cada2c405c9b48879afa7bfdf28fb5e0,354007e910b645c18efebeeb94a1bcc6,to say,hablar
d3ab912bf2f349bbbb0cdce3eedf8ca7,354007e910b645c18efebeeb94a1bcc6,to read,leer
f1d240cfb3534662a38402e2254b58f5,354007e910b645c18efebeeb94a1bcc6,news,llevar
eedd0c9bf5f748cab1f5ae4ccde9b507,354007e910b645c18efebeeb94a1bcc6,to create,crear
2c921cd763a34e3e8b68c6bc556e820b,354007e910b645c18efebeeb94a1bcc6,to win,vencer
f7a8efe51dee4a78bc4aea3194a0b86b,354007e910b645c18efebeeb94a1bcc6,die,morir
d33987862001426cb3bc644e9915298d,354007e910b645c18efebeeb94a1bcc6,to understand,entender
49a45d0d834a4750b9ceb6a378992f74,354007e910b645c18efebeeb94a1bcc6,to appear,aparecer
40f5e5395d5d4c84b3be4b937cf3f5ad,354007e910b645c18efebeeb94a1bcc6,remember,recordar
6208e2f0e2314441acd3ab226f049915,edc8d81816bd4e6f8792b99738d35258,to grow,crescere
6f606ed0d21845749f690cc6ff92d57f,edc8d81816bd4e6f8792b99738d35258,go,andare
80f96d01c5a0405a9e6ae364fe61a071,edc8d81816bd4e6f8792b99738d35258,spend,spendere
421797c764fe49b29ff7cba0a8d77813,edc8d81816bd4e6f8792b99738d35258,to serve,servire
cfd9509b6cbc496cb35438e8ebc1cf5e,edc8d81816bd4e6f8792b99738d35258,consider,considerato
6e3153e041b7431b970c45d0af96610c,edc8d81816bd4e6f8792b99738d35258,to learn,insegnare
7a369a5a8bd549b68b6cc8f1c914ca78,edc8d81816bd4e6f8792b99738d35258,to change,cambiare
fc62239acad54223b8e969d38f6c24bc,edc8d81816bd4e6f8792b99738d35258,stop,la fermata
20b3cacc58194da4bc1df687640753e7,edc8d81816bd4e6f8792b99738d35258,buy,comprare
e55c3d20a1f74fa98ece301d22d3c438,edc8d81816bd4e6f8792b99738d35258,watch,guardare
d9ba611006144daeb2e3a3a4228fa632,edc8d81816bd4e6f8792b99738d35258,to offer,offerta
eb2a0aa955c84faab16b5bc79e07bb3e,edc8d81816bd4e6f8792b99738d35258,open,aprire
27a77b85a172413799fcbff577956e15,edc8d81816bd4e6f8792b99738d35258,send,inviare
f31e3025d6fb4d49acf1e91ab620c3e4,edc8d81816bd4e6f8792b99738d35258,to build,costruire
73bf343681a947adbf380ce54eb8b55b,edc8d81816bd4e6f8792b99738d35258,follow,seguire
a9788c0e8d424a39b6094f14cb671465,edc8d81816bd4e6f8792b99738d35258,to say,parlare
2ffd04eb1af54960b35be8ee05d7f106,edc8d81816bd4e6f8792b99738d35258,to read,leggere
01bbdeea9ff2485b8a95ebfd6d022b9f,edc8d81816bd4e6f8792b99738d35258,news,guidare
4c709fe602c244b48291af7088cb91e4,edc8d81816bd4e6f8792b99738d35258,to create,creare
684b22a77f564ccfa3a566d1ba798a70,edc8d81816bd4e6f8792b99738d35258,to win,vincere
af6ff9648b124125bb8842ad5949a9ad,edc8d81816bd4e6f8792b99738d35258,die,morire
2e120aa48a0943149eca2a4ed57b3334,edc8d81816bd4e6f8792b99738d35258,to understand,capire
beb1cc242c1a4fa281248c26f15b36c9,edc8d81816bd4e6f8792b99738d35258,to appear,apparire
24bd53f56328458297e0d8ef37b832f4,edc8d81816bd4e6f8792b99738d35258,remember,ricordare
1c26c550f22e4b5f8b1078d1b2c5c55e,cfcd98ac203849a59da724acdcfb783e,wachsen,расти
5102a5d979d14324a17e0f9f627f9843,cfcd98ac203849a59da724acdcfb783e,gehen,идти
7ff2792c00f34f45aa5921c6ce6b517e,cfcd98ac203849a59da724acdcfb783e,verschwenden,тратить
39daf99623aa4d1588549cfa9732d11c,cfcd98ac203849a59da724acdcfb783e,dienen,служить
807125487ace44b7a521e842c57c4c14,cfcd98ac203849a59da724acdcfb783e,betrachten,считать
00edfb169f9a4bc198fceeebb916a9a5,cfcd98ac203849a59da724acdcfb783e,lernen,учить
d768a4aca940417b838bfade05680121,cfcd98ac203849a59da724acdcfb783e,ändern,менять
e057a52955244867964de15d703921e8,cfcd98ac203849a59da724acdcfb783e,stoppen,останавливать
600d500b8aac419aa0edeb26c99f1f2e,cfcd98ac203849a59da724acdcfb783e,kaufen,покупать
5ca94e2676254f5b8e1319cde0201cdc,cfcd98ac203849a59da724acdcfb783e,sehen,смотреть
f459bad1a1544e4c847b4860f9161b6c,cfcd98ac203849a59da724acdcfb783e,anbieten,предлагать
141ed28cda004168bcf646d190ea86cf,cfcd98ac203849a59da724acdcfb783e,öffnen,открывать
3fc4eb86a1244b2faca32b046db866c9,cfcd98ac203849a59da724acdcfb783e,senden,посылать
69d80e070fd44b8fa0a5c8dedaea5ac5,cfcd98ac203849a59da724acdcfb783e,bauen,строить
3e07f621c935491fbf4e24edcfd8a55d,cfcd98ac203849a59da724acdcfb783e,Folgen,следовать
9d26682818fb444285785c71ef31449a,cfcd98ac203849a59da724acdcfb783e,sprechen,говорить
410ce24eb6244053b148502dc1400364,cfcd98ac203849a59da724acdcfb783e,Lesen,читать
5e4e101ee24b413f8411a63db3318467,cfcd98ac203849a59da724acdcfb783e,führen,вести
933f20c638e44620b9bf36816628b579,cfcd98ac203849a59da724acdcfb783e,schaffen,создавать
b41d81a1aa184e85ab7ca266b7629d81,cfcd98ac203849a59da724acdcfb783e,gewinnen,побеждать
b992aaf2d6104984a8aba4f8aa815b7c,cfcd98ac203849a59da724acdcfb783e,sterben,умирать
00b268bf0ac0478e8217b68255631b37,cfcd98ac203849a59da724acdcfb783e,verstehen,понимать
a6bb59a7051c484cb3a5651f82acf1de,cfcd98ac203849a59da724acdcfb783e,erscheinen,появляться
f6938e06cb634859a9053ef4317c006a,cfcd98ac203849a59da724acdcfb783e,erinnern,помнить
45b30aabd61648ffa5037dd85adad2d9,ba5056f0da9240f08e8b3374ef073c9f,wachsen,to grow
a5cfaaa53cce47698f04a64d78387d9a,ba5056f0da9240f08e8b3374ef073c9f,gehen,go
9fc5ec76010b42f486ee5035314ea1df,ba5056f0da9240f08e8b3374ef073c9f,verschwenden,spend
0fe8f9cd40c44ec3bedeb1c1fc6769fc,ba5056f0da9240f08e8b3374ef073c9f,dienen,to serve
f4aa98551e264cba965434f69d8cd08f,ba5056f0da9240f08e8b3374ef073c9f,betrachten,consider
65287007702a47c6b1755f5480523e3d,ba5056f0da9240f08e8b3374ef073c9f,lernen,to learn
99ec9baea9644a28b3cbf0f052800b92,ba5056f0da9240f08e8b3374ef073c9f,ändern,to change
91d695f16d8c41d8b11b0da8eb72c0fe,ba5056f0da9240f08e8b3374ef073c9f,stoppen,stop
46a0ae31f01944679ab21763f1a21dcb,ba5056f0da9240f08e8b3374ef073c9f,kaufen,buy
dbe542cc137a41669843dd76f1a9cf17,ba5056f0da9240f08e8b3374ef073c9f,sehen,watch
d59958dcd0b34ed6b38a461fbc7cea88,ba5056f0da9240f08e8b3374ef073c9f,anbieten,to offer
d9ba0d9f3ff64e3fb03ebf26867b790d,ba5056f0da9240f08e8b3374ef073c9f,öffnen,open
f2c442601f764b62b0842c4aea4e8d82,ba5056f0da9240f08e8b3374ef073c9f,senden,send
ae4fceae45b44875a9c928786bdf8542,ba5056f0da9240f08e8b3374ef073c9f,bauen,to build
919070d0eea843529db38b605eb2972e,ba5056f0da9240f08e8b3374ef073c9f,Folgen,follow
3c1efded52fd4c0eb73b5a65024a7fec,ba5056f0da9240f08e8b3374ef073c9f,sprechen,to say
adbaa8d04a584dcdba62b200c7355c8f,ba5056f0da9240f08e8b3374ef073c9f,Lesen,to read
cc2e460e541e4e93b0434ff307daab4c,ba5056f0da9240f08e8b3374ef073c9f,führen,news
e5f9385711b74195b7156ed467cfcd38,ba5056f0da9240f08e8b3374ef073c9f,schaffen,to create
4b3c17cb4c44416e9b46b61e796d2d7b,ba5056f0da9240f08e8b3374ef073c9f,gewinnen,to win
09d4baa70f8e4f318d1cc74d19eb1aa8,ba5056f0da9240f08e8b3374ef073c9f,sterben,die
9c338873feaa4e2383bf2604411b062a,ba5056f0da9240f08e8b3374ef073c9f,verstehen,to understand
3a1c4036193049c98d1cf7b07e57aafe,ba5056f0da9240f08e8b3374ef073c9f,erscheinen,to appear
b71d0a5f13454423bb085df5d9f570ac,ba5056f0da9240f08e8b3374ef073c9f,erinnern,remember
9eebcfbdda434b139946a77f8932802f,7874a6a6421c4ca98cb2b5afe491d897,wachsen,grandir
69bda3cf23eb44a18097417907646230,7874a6a6421c4ca98cb2b5afe491d897,gehen,aller
e3b10ec182b044e88810cdc05ab4a18d,7874a6a6421c4ca98cb2b5afe491d897,verschwenden,passer
09b98811af8c4845b35d450952653201,7874a6a6421c4ca98cb2b5afe491d897,dienen,servir
5767e71294d64ba089e7071b9300ee5d,7874a6a6421c4ca98cb2b5afe491d897,betrachten,considéré comme
4b9eda9b549942b592a18bb5ae7d8103,7874a6a6421c4ca98cb2b5afe491d897,lernen,enseigner
dcd68f69f155425e97cfca1850193973,7874a6a6421c4ca98cb2b5afe491d897,ändern,changer
81601e2450ad49c08c9d317dfc6e827c,7874a6a6421c4ca98cb2b5afe491d897,stoppen,arrêter
5088819b5bcb47eca9c65f9285a2361b,7874a6a6421c4ca98cb2b5afe491d897,kaufen,acheter
f451f9c1325d4f319b1bdb44f3373628,7874a6a6421c4ca98cb2b5afe491d897,sehen,regarder
1e4ec2dc8a1c47ddbb09494770fe463e,7874a6a6421c4ca98cb2b5afe491d897,anbieten,offrir
9f1e88be3e4f47249baf45709487a326,7874a6a6421c4ca98cb2b5afe491d897,öffnen,ouvrir
6bb53bb30d93409fa4fb9da1f3e0985e,7874a6a6421c4ca98cb2b5afe491d897,senden,envoyer
6db003886e384edab1cd0382f23f2706,7874a6a6421c4ca98cb2b5afe491d897,bauen,construire
c2dbfc4440bf4cf9a55f81fb06d214f2,7874a6a6421c4ca98cb2b5afe491d897,Folgen,suivre
4f1103dba8cd4e48b8ac0282860563e5,7874a6a6421c4ca98cb2b5afe491d897,sprechen,parler
72c1446ec66e4b4cb8d1f191407ddb6b,7874a6a6421c4ca98cb2b5afe491d897,Lesen,lire
7687ecc702744ea89d197571e6fa812f,7874a6a6421c4ca98cb2b5afe491d897,führen,mener
4613abad851d46708371aa9dda737340,7874a6a6421c4ca98cb2b5afe491d897,schaffen,créer
35ef5fd37ef64119b1c2faee7fa5d83c,7874a6a6421c4ca98cb2b5afe491d897,gewinnen,gagner
a593dad279ea4194aed124de99b2e6ec,7874a6a6421c4ca98cb2b5afe491d897,sterben,mourir
8e0e020520254a4ca21aca4da290f516,7874a6a6421c4ca98cb2b5afe491d897,verstehen,comprendre
57e3fb2eff354645b7df240ed1723421,7874a6a6421c4ca98cb2b5afe491d897,erscheinen,apparaître
ff48ab2638d643f9b74fab4df65e4a94,7874a6a6421c4ca98cb2b5afe491d897,erinnern,se souvenir
